%=============================================================================
% Daniel J. Greenhoe 
% Sunspot Walsh coefficient data (105 coefficients)
% Sunspot data file suitable for use with LaTeX PStricks / pst-plot
% For an example, see "sunspots_walsh_coefs.tex"
% This file auto-generated using "sunspots.R" --- hand-editing not recommended
%=============================================================================
[
  (  0,    -0.00000000)
  (  1,  2868.60000000)
  (  2,  2729.00000000)
  (  3, 11535.20000000)
  (  4,  1046.00000000)
  (  5,  3269.40000000)
  (  6,  3203.00000000)
  (  7,  3309.20000000)
  (  8,  -706.40000000)
  (  9,  -242.20000000)
  ( 10,  -318.20000000)
  ( 11, -2622.40000000)
  ( 12,   510.00000000)
  ( 13,   647.80000000)
  ( 14,   477.00000000)
  ( 15,  1324.80000000)
  ( 16,   -51.80000000)
  ( 17,  1083.20000000)
  ( 18,   933.20000000)
  ( 19,  -905.80000000)
  ( 20,   111.80000000)
  ( 21,   147.60000000)
  ( 22,   262.00000000)
  ( 23,   -92.20000000)
  ( 24,   263.00000000)
  ( 25,   398.00000000)
  ( 26,   320.40000000)
  ( 27, -1032.20000000)
  ( 28,   214.20000000)
  ( 29,  1140.40000000)
  ( 30,  1120.80000000)
  ( 31,   825.00000000)
  ( 32,   -44.80000000)
  ( 33,  -329.00000000)
  ( 34,  -479.00000000)
  ( 35,  -293.20000000)
  ( 36,  -454.00000000)
  ( 37,  -445.40000000)
  ( 38,  -403.80000000)
  ( 39,    -5.20000000)
  ( 40,   508.00000000)
  ( 41,  -362.60000000)
  ( 42,  -533.00000000)
  ( 43,   303.20000000)
  ( 44,   123.20000000)
  ( 45,   234.20000000)
  ( 46,   508.20000000)
  ( 47,   423.60000000)
  ( 48,   143.00000000)
  ( 49,   790.40000000)
  ( 50,   752.40000000)
  ( 51,   -99.00000000)
  ( 52,  -374.60000000)
  ( 53,    25.60000000)
  ( 54,  -176.80000000)
  ( 55,  -312.20000000)
  ( 56, -1003.40000000)
  ( 57,   192.00000000)
  ( 58,   -17.60000000)
  ( 59, -1492.20000000)
  ( 60,  -331.80000000)
  ( 61,   279.60000000)
  ( 62,   456.00000000)
  ( 63,   155.80000000)
  ( 64,   258.60000000)
  ( 65,  -129.60000000)
  ( 66,   -57.60000000)
  ( 67,   297.00000000)
  ( 68,   179.40000000)
  ( 69,   104.80000000)
  ( 70,   -29.20000000)
  ( 71,    11.80000000)
  ( 72,    92.60000000)
  ( 73,    44.40000000)
  ( 74,   113.60000000)
  ( 75,  -249.40000000)
  ( 76,     0.20000000)
  ( 77,    -7.20000000)
  ( 78,  -492.80000000)
  ( 79,   185.00000000)
  ( 80,   505.60000000)
  ( 81,   -91.80000000)
  ( 82,  -431.00000000)
  ( 83,   115.20000000)
  ( 84,  -336.40000000)
  ( 85,  -360.20000000)
  ( 86,  -149.40000000)
  ( 87,   138.40000000)
  ( 88,  -276.40000000)
  ( 89,   -90.60000000)
  ( 90,  -334.20000000)
  ( 91,  -227.20000000)
  ( 92,   113.20000000)
  ( 93,   -67.40000000)
  ( 94,   -97.00000000)
  ( 95,     3.60000000)
  ( 96,  -142.20000000)
  ( 97,   182.80000000)
  ( 98,   216.40000000)
  ( 99,  -168.60000000)
  (100,    33.40000000)
  (101,  -112.80000000)
  (102,    -0.40000000)
  (103,  -103.00000000)
  (104,  -286.20000000)
]
