%=============================================================================
% Daniel J. Greenhoe 
% Sunspot eigen coefficient data (105 coefficients)
% File suitable for use with LaTeX PStricks
% For an example, see "sunspots.tex"
% This file auto-generated using "sunspots.R" --- hand-editing not recommended
%=============================================================================
[
  (  0,  1990.16805740)
  (  1,   580.68215226)
  (  2,  -500.35492511)
  (  3,   920.35901665)
  (  4,  -607.74480582)
  (  5,  -227.52350960)
  (  6,  -683.57736666)
  (  7,  -136.64406095)
  (  8,   162.49089631)
  (  9,  -649.48872986)
  ( 10,   -19.36185291)
  ( 11,  -330.12541982)
  ( 12,    68.00673121)
  ( 13,   149.72937153)
  ( 14,  -278.35634364)
  ( 15,    94.93399414)
  ( 16,   271.20966819)
  ( 17,  -551.54897629)
  ( 18,    27.40581157)
  ( 19,   454.79616330)
  ( 20,    19.55720402)
  ( 21,    60.59848295)
  ( 22,   -27.51558719)
  ( 23,    -5.35523669)
  ( 24,   -10.93312218)
  ( 25,   245.25070726)
  ( 26,  -297.82309757)
  ( 27,   -43.08958827)
  ( 28,  -130.47380521)
  ( 29,   317.02451347)
  ( 30,  -305.00814319)
  ( 31,  -115.15241932)
  ( 32,  -159.67071866)
  ( 33,    23.16212825)
  ( 34,  -115.27600948)
  ( 35,  -119.72240275)
  ( 36,   -24.51279444)
  ( 37,  -119.87772937)
  ( 38,    98.15191515)
  ( 39,   144.88291049)
  ( 40,  -182.61160436)
  ( 41,   -40.95556782)
  ( 42,    79.09544900)
  ( 43,  -133.22313048)
  ( 44,     6.33486175)
  ( 45,   -47.02047601)
  ( 46,   -54.89825029)
  ( 47,   113.00604846)
  ( 48,  -148.33541635)
  ( 49,   -44.49521076)
  ( 50,    -5.60484589)
  ( 51,   232.61608829)
  ( 52,  -156.99479854)
  ( 53,    22.46369787)
  ( 54,   130.08592433)
  ( 55,  -135.45901301)
  ( 56,  -176.52598079)
  ( 57,  -109.56155132)
  ( 58,   -84.45729172)
  ( 59,   111.39060274)
  ( 60,     6.44198434)
  ( 61,    90.18700239)
  ( 62,   -51.92317105)
  ( 63,   -22.58498011)
  ( 64,  -115.38766115)
  ( 65,   -70.16290644)
  ( 66,    -5.21138336)
  ( 67,    29.10716579)
  ( 68,   -44.57198668)
  ( 69,   -18.85666193)
  ( 70,   128.93721186)
  ( 71,   -26.20400917)
  ( 72,    43.36197011)
  ( 73,    58.85816477)
  ( 74,   -36.23693023)
  ( 75,   -31.69390929)
  ( 76,    25.02253287)
  ( 77,    41.57957559)
  ( 78,    34.31310079)
  ( 79,    77.62471540)
  ( 80,   -41.93298893)
  ( 81,   -24.31489680)
  ( 82,   -47.49848940)
  ( 83,   -57.55457226)
  ( 84,    29.61312140)
  ( 85,    23.48561359)
  ( 86,   -30.77407511)
  ( 87,   -83.06457607)
  ( 88,   -21.86708034)
  ( 89,   -18.25126542)
  ( 90,    -6.72050927)
  ( 91,   -57.57961440)
  ( 92,   125.02656945)
  ( 93,   -51.04650904)
  ( 94,  -110.89631074)
  ( 95,    18.89782825)
  ( 96,   -46.86713355)
  ( 97,   -43.60985194)
  ( 98,   -12.70912215)
  ( 99,    52.90463258)
  (100,   -44.38889089)
  (101,   -55.03971214)
  (102,   -10.46300659)
  (103,    51.58786221)
  (104,  -124.39821879)
]
